0.00197649,0.00267307,0.00177896,0.00239372,0.00209201,0.00195488,0.0057372,0.0517608,0.00779722,0.013368,1.12682,2.2835,1.05033,0.572938,0.864836,0.400296,0.00648118,0.118145,0.120615,0.0341086,0.0592129,0.607639,1.90412,8.02731,3.78293,1.05221,0.272732,0.931379,0.413815,0.890999,0.0236607,0.91698,0.527825,0.315176,0.904844,0.135822,0.131693,0.0332482,0.706727,0.0714568,0.0389621,0.00740123,0.0416787,1.56921,0.132931,7.89244,11.8785,0.0754264,0.0274596,0.1121,5.72775,0.100969,0.0224751,0.00676937,0.118265,0.55623,0.827246,11.491,1.00925,0.106004,0.00901421,0.0293652,0.277073,0.0107931,0.193802,1.62989,0.0209396,0.0130347,0.00870083,0.496557,0.0648656,0.0150835,0.0204108,0.173907,0.142079,0.00604422,0.517059,0.267898,0.0106825,0.064413,0.053808,0.0779192,0.0387883,0.0218267,0.0257427,0.0259248,0.0139283,0.0121334
0.0027917,0.00393681,0.00159376,0.00384564,0.0036052,0.00199702,0.00673319,0.0812067,0.0330975,0.0182549,1.15479,2.23396,1.03526,0.697461,0.797995,0.433542,0.00631625,0.0832469,0.117767,0.0248635,0.0356581,0.389992,1.04235,5.34232,2.4543,0.59531,0.198733,0.368666,0.15968,0.423016,0.0805565,0.159037,0.193483,0.222348,1.12383,0.0342606,0.0419387,0.0116428,0.814796,0.0227661,0.0193858,0.00663877,0.0115832,0.199946,0.0243692,9.86063,22.4122,0.0158376,0.013391,0.045459,1.35329,0.0560075,0.005606,0.00810134,0.0195866,0.0385203,0.0566972,5.08628,1.15537,0.00849299,0.00439542,0.00699526,0.121416,0.00570489,0.316391,1.37799,0.0074239,0.0138393,0.0121273,0.198147,0.0480064,0.0130796,0.0198425,0.176344,0.170702,0.00976369,0.397074,0.291499,0.013057,0.0466737,0.0603812,0.0775953,0.0288859,0.0182149,0.0163848,0.00848996,0.009888,0.0107694
0.00363589,0.00524855,0.00224432,0.00724975,0.00753063,0.00172623,0.00698305,0.150946,0.100232,0.033918,1.18526,2.31585,0.838951,0.943454,0.774237,0.411285,0.0286479,0.0672601,0.165362,0.0268994,0.049903,0.279138,0.72427,2.6979,1.67741,0.833034,0.309052,0.434533,0.201681,0.517215,0.303795,0.226016,0.225887,0.14869,1.08324,0.070708,1.29843,0.187357,0.536482,0.0672892,0.019162,0.0378123,0.0423763,0.114931,0.0492538,8.20374,32.7439,0.0684008,0.587674,0.244164,3.32796,0.109094,0.00622419,0.0213367,0.0883445,0.617098,0.0206242,1.14191,1.1274,0.0259482,0.0989288,0.0250043,0.567036,0.00892753,0.53914,0.545932,0.00774313,0.0138223,0.0134505,0.305836,0.0546439,0.0272908,0.0173405,0.248834,0.174383,0.0119239,0.302554,0.435945,0.0281856,0.0383275,0.0454583,0.0542623,0.0315289,0.0206416,0.0208246,0.0091938,0.00595799,0.01085
0.00496782,0.00635107,0.00263391,0.0120583,0.0153907,0.00250153,0.00614028,0.282513,0.217502,0.0608652,1.3421,2.41201,0.560532,1.55647,1.21609,0.713965,0.253182,0.270996,0.789877,0.0750999,0.18824,0.217744,1.19422,2.27391,2.63851,0.688383,0.268073,0.472307,0.364014,0.371787,0.275274,0.243176,0.112387,0.0859657,0.43719,0.190434,8.17647,0.375149,0.339643,0.0929521,0.0182145,0.0401007,0.0530761,0.071855,0.0437405,10.559,39.2856,0.0948294,4.70746,0.26162,6.35108,0.0922063,0.00565256,0.0239241,0.119577,10.1199,0.0267353,1.21161,0.694327,0.0321193,1.44067,0.0734312,1.40826,0.00976297,1.50224,0.789252,0.0130171,0.105625,0.0111555,0.326462,0.272266,0.0292295,0.0397277,0.238738,0.160927,0.00849007,0.394096,0.39279,0.0350793,0.0415755,0.0343811,0.052516,0.0381974,0.0192815,0.0282095,0.0104007,0.00795852,0.0113142
0.00749708,0.0079858,0.00311712,0.0179994,0.0259498,0.00379978,0.00483809,0.501501,0.358996,0.0918066,1.56369,2.63003,0.363398,2.4713,2.28458,1.86345,0.94279,1.3164,2.17883,0.830907,0.612838,0.220723,0.838965,3.5751,3.62754,0.79393,1.76049,1.46348,1.53631,1.42521,0.400638,0.262929,0.368892,0.832321,0.131059,0.274404,11.1446,0.240914,0.641993,0.043292,0.0379387,0.0275179,0.0476657,0.0378191,0.0407112,12.3608,29.2121,0.120978,7.50837,0.0547082,6.22623,0.0280499,0.0122757,0.0405846,0.0671814,15.4848,0.0944846,1.90065,0.758421,0.0268034,3.14666,0.0550555,1.16211,0.00607737,1.58367,0.601872,0.0101475,0.220957,0.00733283,0.158648,0.324269,0.0215715,0.357853,0.155054,0.103925,0.0128059,0.377713,0.140406,0.0148299,0.0415801,0.0370355,0.0494739,0.0373308,0.035945,0.0283074,0.00934455,0.0116568,0.0141357
0.0107814,0.00996201,0.00514916,0.0233233,0.0369126,0.00721518,0.00404571,0.873507,0.471726,0.111616,1.82065,2.63267,0.261604,3.2783,3.24344,3.66345,1.75577,3.16809,3.52915,6.2904,1.18258,0.443818,0.353638,5.58718,5.92832,1.87899,7.15812,3.94958,4.0489,3.52302,1.3188,0.960813,1.11579,1.90585,0.447993,0.482494,8.0008,0.111019,0.783888,0.0384494,0.193777,0.0400618,0.0954341,1.80467,0.113758,11.867,12.5296,0.511911,4.94127,0.0939041,4.71897,0.0733756,0.0498531,0.118149,0.125022,7.62807,0.337767,1.49285,2.63752,0.103589,2.33178,0.0473859,0.325302,0.0267219,0.714468,0.40503,0.0758734,0.223671,0.029219,0.244579,1.45662,0.0632506,0.443696,0.19294,0.158734,0.146314,0.239299,0.124951,0.0481268,0.0680532,0.0675163,0.0653946,0.0591699,0.0731441,0.0670848,0.0660129,0.030905,0.0757112
0.0148572,0.0121708,0.00823356,0.0271471,0.0457315,0.0140101,0.00578075,1.38647,0.512733,0.105593,1.93158,2.40437,0.180701,3.13614,3.24964,4.49437,1.84146,4.01953,3.30453,22.893,1.20682,0.458366,0.29663,5.94104,5.90327,1.60665,16.6072,2.99814,3.17796,2.39898,1.1395,2.29295,0.854857,1.81412,0.470827,0.491269,6.72568,0.106549,0.378421,0.0414966,0.178878,0.0247287,0.0724896,6.35104,0.0873994,9.46415,16.7966,0.671117,2.78143,0.0905082,1.89619,0.060162,0.0638415,0.0955224,0.119503,3.44747,0.266133,0.917588,10.6802,0.099884,1.47992,0.0490944,0.157788,0.0352681,0.436581,0.541704,0.0954192,0.1594,0.0316938,0.335667,1.62178,0.0611639,0.170126,0.196448,0.196785,0.173032,0.144894,0.109711,0.0727513,0.0771195,0.0617614,0.0618384,0.074067,0.0635328,0.0864875,0.0680048,0.0399781,0.0818607
0.0180764,0.0145595,0.0124021,0.0263387,0.049074,0.0232563,0.0130482,1.85944,0.448728,0.0776063,1.7131,1.85984,0.126475,1.84105,2.12517,3.37941,1.19031,2.72906,1.59011,48.8019,0.580417,0.182025,0.25973,4.17969,2.28748,0.817896,25.3264,0.799644,0.56931,0.885936,0.300345,1.83998,0.230398,1.93746,0.338284,0.604773,7.10947,0.0790666,0.388202,0.0311172,0.0307366,0.00915341,0.0192012,9.57898,0.0372992,7.12431,19.9848,0.397087,3.49021,0.0519735,0.534659,0.0261149,0.0307508,0.0143071,0.0433957,5.81211,0.0215207,0.713649,14.3223,0.0313426,2.22891,0.0167274,0.240657,0.0140694,0.445862,0.739814,0.0341651,0.0953104,0.008513,0.213709,0.356545,0.0206693,0.143028,0.110639,0.271553,0.0644719,0.238232,0.114715,0.0521933,0.05905,0.0415211,0.0516915,0.0671092,0.0417372,0.0640783,0.0162872,0.024244,0.0292203
0.0181697,0.0144589,0.0179295,0.0239477,0.0476057,0.0339281,0.0290129,2.26108,0.296475,0.0542915,1.24929,1.2435,0.269843,0.562915,1.00396,1.43924,0.674155,0.855881,0.341013,66.5481,0.188725,0.116375,0.430253,2.50038,0.850774,0.81118,25.5194,0.75224,0.322958,0.956506,0.452772,0.816393,0.160904,1.85387,0.365592,0.802923,10.369,0.394111,1.75635,0.0705472,0.0357746,0.00777849,0.0429574,5.65734,0.0495427,6.77545,12.7883,0.189653,5.05826,0.0684086,1.42621,0.0895218,0.02324,0.0197992,0.139535,5.71121,0.0246861,0.648441,6.33743,0.0363975,1.8248,0.0179158,0.870861,0.00636293,0.73979,0.728055,0.0415998,0.0796626,0.00680201,0.284966,0.162394,0.0924748,0.0999865,0.0564725,0.427067,0.0688349,0.33246,0.168663,0.0965077,0.114093,0.0633237,0.0908411,0.105877,0.193811,0.111488,0.0359221,0.0590566,0.0593336
0.0172822,0.0136275,0.0226892,0.020371,0.0458512,0.0420297,0.0634811,2.49932,0.15803,0.0583662,0.793548,0.906337,0.781978,0.518563,0.799308,0.356498,0.551613,0.156202,0.330353,64.6988,0.300032,0.237022,0.441626,2.27724,1.09823,0.499263,16.9496,0.397688,0.426866,0.377794,0.428558,0.837952,0.0436124,0.651235,0.257793,0.395909,7.32989,3.84085,2.15236,0.0599242,0.0339286,0.00812285,0.0410877,1.16433,0.0427401,5.56116,11.666,0.0537013,3.2285,0.298475,1.1364,0.0805432,0.0265297,0.0198297,0.182574,2.345,0.144024,0.664846,0.979356,0.0336612,0.56548,0.0224138,1.26134,0.0051152,0.705613,0.544211,0.0340961,0.0553896,0.00561008,0.332101,0.120689,0.125243,0.0124843,0.0644104,0.368178,0.0510467,0.247619,0.173978,0.124742,0.118474,0.0647045,0.090535,0.102727,0.216586,0.0968979,0.0415023,0.0734746,0.0575298
0.0147024,0.0165949,0.0284931,0.0151299,0.0501111,0.0442858,0.121627,2.35279,0.0717172,0.0948659,0.614908,0.906189,1.63479,1.52278,1.22946,0.329062,0.349205,0.301758,0.764437,46.6656,0.565588,0.295346,0.5046,4.11928,1.30101,0.654565,7.33961,0.277136,0.185487,0.260881,0.229635,0.865664,0.196168,0.127755,0.154705,0.232367,2.21758,7.62636,1.78677,0.210885,0.11995,0.126961,0.0606478,1.5248,0.102746,2.29383,10.7765,0.113997,0.519931,0.803508,3.2413,0.0262318,0.0229141,0.022296,0.102385,0.813176,0.35351,0.735407,1.03619,0.0574491,0.0768279,0.0474764,1.37922,0.0153677,0.567517,0.483272,0.0215026,0.0260351,0.0431971,0.230675,0.24171,0.0780555,0.145848,0.0836,0.207276,0.0328919,0.213141,0.314533,0.102963,0.0800008,0.0432734,0.161602,0.0802798,0.184753,0.0596688,0.0760291,0.0780967,0.112807
0.00951148,0.0219544,0.0385665,0.0147678,0.0636698,0.0421174,0.202671,1.87353,0.0266603,0.14333,0.705324,1.15494,2.49302,2.3229,1.4846,0.593114,0.168341,0.540927,0.860129,24.337,0.888713,0.279206,1.41764,6.72392,2.76643,0.702243,2.02345,0.65298,0.0585183,0.404343,0.29712,2.60912,0.533677,0.181668,0.0745823,0.244197,1.68607,14.0819,3.18918,0.382241,0.147123,0.254998,0.101963,5.31096,0.158807,0.424427,7.20309,0.404724,0.104519,0.931851,8.45422,0.172111,0.162114,0.0712741,0.30389,0.654117,0.457514,1.39201,5.73997,0.196247,0.154436,0.0687046,1.46945,0.0585142,0.787692,0.412052,0.0592219,0.0563467,0.0821931,0.223518,2.59754,0.132805,0.361687,0.0739204,0.304553,0.113781,0.302884,0.461291,0.157286,0.201491,0.0840108,0.20985,0.123939,0.245887,0.188689,0.22279,0.108702,0.188292
0.00554918,0.0297541,0.0509319,0.0155277,0.0813768,0.038441,0.282476,1.31677,0.00712095,0.17425,0.957127,1.65303,2.74424,2.0541,1.22352,0.63258,0.375164,0.758303,0.577202,8.56911,0.981611,0.14653,1.50479,6.37742,2.97582,0.329486,1.02471,0.499497,0.0710541,0.281834,0.255206,4.19404,0.475851,0.163639,0.122518,0.0975798,0.764848,11.0507,3.86823,0.239867,0.0431077,0.185922,0.0692416,9.12757,0.0836962,3.79457,6.39046,0.448903,0.0319656,0.440312,8.56554,0.187575,0.175271,0.0669162,0.450879,0.835597,0.261723,0.950584,8.82159,0.199005,0.108457,0.0545092,0.974095,0.0549145,1.25296,0.536943,0.0577946,0.106028,0.0469995,0.148191,2.55216,0.13183,0.222925,0.0842846,0.402307,0.108493,0.22133,0.262406,0.132587,0.17787,0.0750395,0.127629,0.0956243,0.121952,0.165134,0.168819,0.0644041,0.0971238
0.00307888,0.0400288,0.0662177,0.017834,0.101389,0.038802,0.316894,0.794359,0.00737303,0.167114,1.2571,2.27061,2.05238,1.21229,0.837227,0.408054,0.648312,0.603831,0.369983,1.39687,0.542221,0.219895,0.577995,3.91083,1.44913,0.728516,1.45445,0.298564,0.104369,0.258648,0.253413,2.75753,0.274749,0.27203,0.103006,0.0630742,0.27822,1.53913,2.81099,0.104771,0.0064209,0.0705836,0.0640033,9.90046,0.0320487,4.46736,8.56894,0.216822,0.0356405,0.0992069,4.90955,0.123693,0.0373486,0.0254897,0.244459,0.879581,0.0407026,0.198398,4.23128,0.0577371,0.023539,0.0220658,0.531522,0.01228,0.964845,0.699838,0.020681,0.12873,0.0118165,0.171928,0.218171,0.0421794,0.00793732,0.105157,0.384484,0.0346819,0.091309,0.0752726,0.145889,0.0698005,0.0375728,0.114635,0.055982,0.0285982,0.0426151,0.0117887,0.0269765,0.0223647
0.0038306,0.0519846,0.0847233,0.0242402,0.121146,0.0407408,0.307998,0.372819,0.0384411,0.133006,1.46894,3.19324,0.945685,0.983283,1.02565,0.186953,0.624633,0.239803,0.58119,0.369375,0.205215,0.720968,0.589328,3.06666,1.321,1.49193,1.5913,0.740045,0.146145,0.232509,0.19346,0.717054,0.257021,0.688508,0.127071,0.0695604,0.233111,0.757726,1.69555,0.0697163,0.0120752,0.0275131,0.0835843,6.51095,0.0335797,1.71813,13.3621,0.218364,0.0454143,0.0853007,7.11737,0.135587,0.0223961,0.0182187,0.124925,1.07314,0.0269977,0.543739,1.2845,0.0255059,0.0150261,0.0144596,0.567575,0.00580183,0.465765,0.677624,0.0247285,0.0922315,0.00938899,0.232466,0.192628,0.0475036,0.00756619,0.086379,0.312679,0.0414217,0.125984,0.124812,0.22482,0.104778,0.0521765,0.157442,0.080096,0.0304493,0.050341,0.0222239,0.0284345,0.0251126
0.0104911,0.0663006,0.106063,0.0356494,0.139623,0.0443715,0.263296,0.170968,0.122457,0.0982749,1.62379,4.23504,0.588647,2.56122,2.56792,0.800613,0.654097,0.478079,1.40262,1.15451,0.707322,1.08711,0.797134,4.11755,1.8517,1.33944,0.900296,0.879978,0.188099,0.185892,0.0962098,0.145456,0.246611,0.99235,0.233674,0.184084,0.188523,0.51794,2.0478,0.034794,0.0249892,0.0341303,0.0657785,3.37385,0.0180732,4.03747,11.1947,0.259487,0.0242714,0.0336511,14.652,0.0523566,0.0137065,0.0100744,0.0910807,0.606317,0.0213827,0.931312,1.23631,0.0323691,0.00695158,0.0124174,0.586668,0.00584491,0.792686,0.952457,0.0275702,0.10803,0.00749798,0.247526,0.212917,0.0851177,0.00826531,0.0545921,0.50306,0.0271209,0.154557,0.130631,0.181826,0.0830223,0.044373,0.154813,0.0740035,0.0351367,0.0469599,0.0255511,0.0322296,0.028924
0.0208246,0.0805884,0.131177,0.0488791,0.154993,0.0510319,0.188676,0.19422,0.237264,0.0744768,1.95468,4.95452,1.74728,6.16142,5.48171,3.16542,1.05744,1.03819,2.70217,2.45798,2.11063,1.57784,0.42631,5.93972,2.8856,1.49211,0.876159,1.45244,1.37588,1.19936,0.485837,0.540638,0.757908,0.666513,0.485804,0.383367,0.339353,0.28236,2.65361,0.0219004,0.0797066,0.0912443,0.0654007,6.33966,0.0358238,5.60169,5.36954,0.633118,0.057704,0.075297,10.4648,0.0222561,0.037869,0.0885658,0.190187,0.445802,0.0793997,0.919992,1.20126,0.0329844,0.00646149,0.0303785,1.18876,0.0427137,0.933169,0.942547,0.0176649,0.143284,0.0329229,0.229689,0.271505,0.184327,0.0632683,0.154324,0.75203,0.0352583,0.279877,0.133814,0.128958,0.0679834,0.0740118,0.16315,0.0897771,0.0618236,0.0585105,0.035628,0.0415712,0.0497524
0.034091,0.0906331,0.153939,0.0646456,0.165195,0.0539332,0.114463,0.384959,0.298595,0.0657893,2.38876,5.06626,3.91078,10.1931,8.49704,6.6271,1.35703,1.11074,3.91304,3.22511,3.19391,2.15883,0.279822,6.48799,4.99383,2.06133,1.3436,1.88849,2.68846,2.00858,0.659923,3.19808,0.817902,0.255073,0.745578,0.526295,0.359094,0.125858,2.89743,0.0367558,0.0796621,0.0815673,0.0572761,5.98857,0.0378962,14.352,2.73725,0.777651,0.0731559,0.0893167,1.35352,0.021978,0.0594212,0.100303,0.217164,0.792057,0.104133,2.49546,0.792458,0.0283254,0.0100162,0.0434649,1.43662,0.0641009,0.674063,0.570517,0.0444577,0.14741,0.10333,0.152916,0.209291,0.177639,0.0767764,0.239938,0.505518,0.0796843,0.388357,0.304616,0.124352,0.0995901,0.115214,0.173171,0.127655,0.0633668,0.0797947,0.0446968,0.0394479,0.0538769
0.0468543,0.0952866,0.164238,0.0749686,0.163732,0.0525428,0.0599883,0.665077,0.265431,0.0620032,2.6349,4.22143,5.56066,11.9301,8.97432,8.84656,1.63547,1.95835,4.29347,2.34527,2.33407,1.55072,0.517431,3.94921,4.6988,1.46279,0.835633,0.859229,1.69525,1.25707,0.252249,4.56547,0.412455,0.213006,0.463968,0.349367,0.146912,0.0390626,2.63015,0.0306869,0.0221698,0.0157292,0.0301001,1.85892,0.0115068,20.2418,5.01376,0.385275,0.0232074,0.0209963,1.31462,0.010296,0.0323584,0.0191671,0.0589936,0.666454,0.0612837,2.98231,0.421368,0.0215292,0.00909924,0.0254729,1.14432,0.0319608,0.41708,0.478275,0.0639394,0.126249,0.0767191,0.298667,0.0802365,0.0704133,0.112392,0.13597,0.363092,0.0559927,0.230629,0.316477,0.134016,0.0712503,0.0884198,0.143731,0.0792486,0.0373828,0.0646194,0.0309913,0.0472148,0.0476969
0.0542882,0.089424,0.151632,0.0765832,0.141446,0.0503829,0.0316044,0.993117,0.160218,0.0556438,2.60347,2.94094,5.7189,9.45069,6.22646,8.06787,2.85902,5.44185,3.69231,9.32157,0.694561,0.89787,1.01629,1.05432,2.45059,1.94515,2.2955,0.239181,0.790701,1.66343,0.2614,2.12862,0.477101,0.170664,0.126567,0.217417,0.0390651,0.101842,1.5127,0.082057,0.0469345,0.0823757,0.0234576,0.679319,0.0665038,12.1141,5.49467,0.242036,0.114497,0.14028,2.20718,0.149117,0.0223425,0.0381653,0.0237542,1.12039,0.0523899,2.28579,0.355861,0.0495749,0.0237632,0.027081,2.60577,0.0482931,0.327376,0.337803,0.0943873,0.06695,0.0135037,0.408005,0.100891,0.0972074,0.138851,0.0705359,0.369631,0.0322786,0.131699,0.245603,0.196394,0.0746537,0.0612098,0.141325,0.0496587,0.0663967,0.076348,0.0861669,0.0689055,0.124479
0.0539508,0.0724356,0.12144,0.0690649,0.107443,0.0411095,0.0203337,1.3725,0.0555423,0.0497987,2.20978,1.69162,4.41976,4.82019,2.71193,4.99188,3.92085,8.42939,2.61764,39.5306,0.315182,1.48307,1.26292,0.402473,1.64104,2.32264,7.16841,0.518001,1.0503,1.60481,0.399124,1.52593,0.42025,0.100236,0.435739,0.57354,0.0258415,0.124332,2.64698,0.123009,0.0524724,0.0964783,0.0217784,1.21866,0.0715535,4.2096,4.11336,0.129289,0.15098,0.161045,1.44867,0.178711,0.044394,0.0393981,0.0365567,1.23737,0.0355143,2.14951,0.309682,0.066503,0.027562,0.0302265,4.24111,0.0490868,0.597824,0.220632,0.0870421,0.0395951,0.016357,0.297086,0.112614,0.112677,0.0508602,0.0557118,0.363014,0.0353655,0.13818,0.256585,0.172575,0.084764,0.0505086,0.121053,0.0517659,0.0714344,0.0808388,0.0864403,0.052074,0.10299
0.0464923,0.0529452,0.080864,0.0500237,0.0701021,0.0284631,0.0178723,1.79364,0.0113025,0.0491152,1.48182,0.860859,2.45816,1.51242,0.883359,1.86825,2.87341,6.6995,1.6072,83.6457,0.440755,1.51074,0.692733,2.02943,1.42726,1.16902,10.5506,0.383174,0.647626,0.478546,0.186033,5.44793,0.209973,0.349512,0.524705,0.818076,0.034079,0.0777086,3.27979,0.0778559,0.0209426,0.0221115,0.0202927,5.54807,0.0159296,1.93628,4.37989,0.0426797,0.0497679,0.0361129,0.633251,0.0476197,0.0368795,0.00667481,0.0291947,0.772046,0.0139897,1.1761,0.302889,0.0608112,0.0221279,0.0207909,3.2675,0.015574,0.713417,0.257639,0.0284692,0.0397713,0.00623791,0.364639,0.0851187,0.0753253,0.00975145,0.0394081,0.420206,0.0178393,0.0746759,0.158046,0.0740207,0.0459216,0.0310035,0.158989,0.0401831,0.0294316,0.0594767,0.0178135,0.0207189,0.0142857
0.0354836,0.0347222,0.0411987,0.0306122,0.0380596,0.0166616,0.0182978,2.11722,0.0244796,0.0477187,0.8539,0.684386,0.825576,0.639923,1.44141,0.351104,0.967239,2.50294,0.813492,103.265,0.216268,0.660071,1.21862,5.62049,2.22905,0.979321,10.0584,0.46625,0.36807,0.462633,0.442894,7.79386,0.3771,1.75703,0.183242,0.527538,0.283084,0.398816,2.17179,0.486971,0.163266,0.14668,0.122069,7.32528,0.0260926,4.40273,4.83128,0.466091,0.0491401,0.137946,4.36841,0.13254,0.0591698,0.0880306,0.314397,0.908355,0.0180241,0.984383,0.678995,0.165192,0.0894046,0.0895012,1.58034,0.056668,0.944928,0.370898,0.0683365,0.0675327,0.159299,0.526073,0.131725,0.209701,0.29273,0.172892,0.942571,0.110771,0.167828,0.239181,0.234203,0.144005,0.1115,0.186918,0.135675,0.126585,0.196513,0.157007,0.0992487,0.105882
0.0220848,0.0183236,0.0135777,0.0152146,0.020223,0.0085903,0.022081,2.21847,0.038754,0.0353212,0.668778,0.982453,0.202977,1.16784,2.98286,0.321303,0.822361,0.585073,0.303535,85.4265,0.274718,0.255688,2.21448,7.07398,3.131,0.778325,9.03506,0.715695,0.38237,0.360806,0.799616,5.65877,0.430761,2.08693,0.0843709,0.34299,0.355693,0.500248,2.66385,0.555222,0.183638,0.176869,0.149188,7.19271,0.0437316,4.50163,4.58149,0.724772,0.048859,0.132225,5.06866,0.150627,0.0777211,0.120706,0.534702,0.95082,0.0277869,2.84367,0.641393,0.200212,0.0941813,0.0887607,1.28555,0.111677,1.11381,0.553869,0.0978233,0.105788,0.174374,0.419066,0.136469,0.220154,0.321275,0.244338,0.877128,0.120191,0.231183,0.224,0.253787,0.148743,0.129201,0.156905,0.134834,0.137971,0.195318,0.192986,0.118747,0.123169
0.0112632,0.0087443,0.00731866,0.00996183,0.0131434,0.00454986,0.0326946,2.02614,0.0360232,0.0201899,0.85606,1.45874,0.514953,1.44173,3.76163,0.703828,1.64167,0.864833,0.292794,48.9132,0.843557,0.553614,1.32784,4.33003,1.70237,0.370692,7.68614,0.350446,0.174137,0.170826,0.523617,4.53496,0.165139,0.66473,0.122838,0.256094,0.14498,0.168928,2.58951,0.117143,0.0411184,0.0568036,0.063381,10.3628,0.0295627,3.32976,2.02836,0.386809,0.0130511,0.0117143,1.19477,0.0382495,0.0394075,0.0464139,0.274995,0.810907,0.0142655,4.18564,0.316073,0.0849233,0.0255958,0.0102257,0.790176,0.0671256,0.582593,0.50134,0.0425698,0.0894388,0.0188677,0.309418,0.0831785,0.054827,0.0347194,0.150343,0.388793,0.0181126,0.13829,0.0596137,0.0862004,0.0505975,0.0421606,0.120741,0.0418955,0.0284741,0.0460747,0.0428782,0.0429513,0.0331573
0.00414382,0.00878747,0.0262061,0.019765,0.0127462,0.00425436,0.0516201,1.59229,0.0511584,0.0259718,1.21729,1.99361,1.03798,1.29819,3.65626,0.94649,1.34365,0.718902,0.528096,19.1335,1.4312,1.02072,1.08549,1.79119,0.842788,0.750265,4.37087,0.44843,0.115755,0.256575,0.218378,3.17315,0.306988,0.16485,0.115199,0.052522,0.0964105,0.0891006,1.30341,0.0658062,0.197811,0.134009,0.0709103,7.88947,0.0580621,8.6517,5.08992,0.161719,0.0955867,0.0630839,0.957111,0.104614,0.0759653,0.0239468,0.10992,0.698615,0.0197843,2.46982,0.490196,0.0471095,0.0643075,0.0729539,1.09544,0.0444854,0.414722,0.509918,0.0943895,0.146023,0.0802656,0.25832,0.202284,0.161893,0.0352892,0.174098,0.40979,0.0524667,0.229811,0.227652,0.177666,0.101666,0.0541366,0.125281,0.0603068,0.0529111,0.0417772,0.0394562,0.0548243,0.0277714
0.00174799,0.0174163,0.0575686,0.0417283,0.0149014,0.00834016,0.0792647,1.06238,0.123661,0.0583873,1.51077,2.40847,1.26375,1.68454,3.65905,1.38663,0.935094,0.24492,0.536011,4.82602,1.4553,0.818971,1.48824,1.41086,1.46073,0.729101,2.13041,0.939864,0.181489,0.251877,0.25326,1.06893,0.319032,1.25375,0.301605,0.0219734,0.0724425,0.118327,1.35401,0.0913215,0.194091,0.152149,0.054319,4.00389,0.0678467,13.5343,13.4224,0.140493,0.0944482,0.0710725,1.13599,0.126068,0.109925,0.0250401,0.0860099,0.697775,0.0231017,0.810005,0.467783,0.07566,0.0721147,0.0811639,1.80727,0.0532581,0.452844,0.849761,0.13391,0.241244,0.0855665,0.190548,0.235914,0.1664,0.0474599,0.164386,0.373206,0.0666976,0.330783,0.355088,0.197446,0.119105,0.0745599,0.116442,0.0806743,0.0760206,0.0467078,0.044699,0.0581041,0.0310455
0.0023419,0.0303775,0.0909019,0.0709637,0.015735,0.0147961,0.118245,0.718049,0.244796,0.102256,1.51705,2.748,1.37435,3.19299,4.22499,2.7235,2.22816,0.135917,0.418034,2.52514,1.08851,0.284623,0.688712,2.22883,1.70038,0.434368,2.46403,1.57023,0.936329,0.709215,0.531463,0.504606,0.396818,2.80489,0.680574,0.0615975,0.13466,0.13977,0.979087,0.0727893,0.0380627,0.0653962,0.0330608,5.56763,0.0394757,7.24846,17.1901,0.172737,0.0167291,0.0225603,0.846836,0.0378375,0.0579257,0.0198017,0.0324644,0.611643,0.00804947,0.739443,0.545338,0.0523597,0.0230698,0.0193653,1.76993,0.0214262,0.213403,0.720098,0.0589793,0.170714,0.00980961,0.243163,0.0873767,0.0442766,0.0202444,0.0685164,0.363025,0.0214509,0.195874,0.260925,0.12275,0.0793766,0.0477649,0.0700476,0.0598111,0.0430804,0.0366663,0.0148571,0.0309565,0.0176752
0.0035828,0.0429115,0.114406,0.0998992,0.0148734,0.0218083,0.166025,0.836915,0.335702,0.128016,1.32958,2.80017,1.76286,4.89258,4.86712,4.76073,3.8727,0.235147,0.541898,11.3382,1.23985,0.352262,0.122291,3.45916,2.95676,0.787791,2.40528,3.64739,3.20343,2.22807,0.748049,0.314627,0.831554,2.21616,1.08119,0.742417,0.670271,0.375307,0.56647,0.0375116,0.0979883,0.0931709,0.144244,4.33921,0.14133,1.95263,14.3762,0.545498,0.0953905,0.132191,2.01585,0.0367021,0.0787557,0.0621623,0.197233,0.473771,0.0773668,1.44698,4.43342,0.0328684,0.0507376,0.0562944,1.87964,0.0165545,0.177217,0.274621,0.0363169,0.0931704,0.0138656,0.355223,0.906666,0.115707,0.0253126,0.0706644,0.319898,0.0538659,0.118419,0.165905,0.14178,0.0889705,0.0383902,0.103645,0.0471914,0.0458741,0.0348881,0.0413611,0.0390399,0.0509376
